Diff Between Pulses ;  ACC
0.8700144999999999;0.8700144999999999;0
0.7450124166666667;1.6150269166666666;1
0.7500124999999997;2.3650394166666664;2
0.7450124166666665;3.110051833333333;3
0.745012416666667;3.85506425;4
0.7450124166666665;4.600076666666666;5
0.7500124999999995;5.350089166666666;6
0.7600126666666673;6.110101833333333;7
0.7700128333333325;6.880114666666666;8
0.8100135000000002;7.690128166666666;9
0.8200136666666662;8.510141833333332;10
0.7950132500000002;9.305155083333332;11
0.7800130000000003;10.085168083333333;12
0.7900131666666663;10.875181249999999;13
0.8050134166666663;11.680194666666665;14
0.7950132500000002;12.475207916666665;15
0.7550125833333343;13.2302205;16
0.7300121666666666;13.960232666666666;17
0.7150119166666666;14.675244583333333;18
0.7050117499999988;15.380256333333332;19
0.6900115000000007;16.070267833333332;20
0.6400106666666652;16.710278499999998;21
0.6250104166666688;17.335288916666666;22
0.6250104166666652;17.96029933333333;23
0.6300105000000009;18.590309833333333;24
0.670011166666665;19.260320999999998;25
0.7800130000000003;20.040333999999998;26
0.8750145833333356;20.915348583333333;27
0.8450140833333322;21.760362666666666;28
0.8350139166666644;22.59537658333333;29
0.8150135833333358;23.410390166666666;30
0.7700128333333325;24.180403;31
0.7100118333333327;24.89041483333333;32
0.6900115000000007;25.58042633333333;33
0.6800113333333329;26.260437666666665;34
0.7000116666666649;26.96044933333333;35
0.7200120000000005;27.68046133333333;36
0.7050117500000006;28.38547308333333;37
0.7000116666666685;29.08548475;38
0.7450124166666647;29.830497166666664;39
0.7550125833333325;30.585509749999996;40
0.7200120000000005;31.305521749999997;41
0.6600110000000008;31.965532749999998;42
0.6450107500000009;32.6105435;43
0.6450107499999973;33.255554249999996;44
0.6600110000000043;33.91556525;45
0.7100118333333327;34.62557708333333;46
0.790013166666661;35.415590249999994;47
0.8150135833333394;36.23060383333333;48
0.8100134999999966;37.04061733333333;49
0.7850130833333324;37.82563041666666;50
0.7400123333333326;38.565642749999995;51
0.7150119166666684;39.28065466666666;52
0.7250120833333327;40.005666749999996;53
0.7400123333333326;40.74567908333333;54
0.7400123333333326;41.48569141666666;55
0.7450124166666683;42.23070383333333;56
0.7450124166666683;42.97571625;57
